fiscal_year,year,month,month_numeric,bank_code,bank_name,total_txn_count,chargeback_ratio_percent,chargeback_received,represented,accepted_deemed_accepted,released_on,updated_on,data_source,data_url
2023-24,2023,June,6,DBS,DBS BANK INDIA LTD,4667,0,0,0,0,2023-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,June,6,DCB,DCB BANK,0,0,0,0,0,2023-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,June,6,ESF,EQUITAS SMALL FINANCE BANK,522786,0.00007,38,33,5,2023-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,June,6,FBL,THE FEDERAL BANK,811322,0.0001,81,69,12,2023-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,June,6,HDF,HDFC BANK,38118595,0.00009,3272,2095,1177,2023-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,June,6,ICI,ICICI BANK,13932825,0.0001,1405,1100,305,2023-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,June,6,IDB,IDBI BANK,261488,0.00003,9,4,5,2023-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,June,6,IDF,IDFC FIRST BANK,201229,0.00006,13,5,8,2023-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,June,6,IIB,INDUSIND BANK,2468730,0.00003,66,51,15,2023-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,June,6,INB,INDIAN BANK,211554,0.00001,3,3,0,2023-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,June,6,JKB,THE JAMMU AND KASHMIR BANK,74116,0.00003,2,0,2,2023-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,June,6,KMB,KOTAK MAHINDRA BANK,2080254,0.00006,130,78,52,2023-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,June,6,KTB,KARNATAKA BANK,0,0,0,0,0,2023-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,June,6,KVB,KARUR VYSYA BANK,268341,0.00001,4,3,1,2023-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,June,6,MIT,PUNJAB NATIONAL BANK,1461161,0.00015,219,209,10,2023-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,June,6,NSD,NSDL PAYMENTS BANK LTD,144,0,0,0,0,2023-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,June,6,PYT,PAYTM PAYMENTS BANK,3590491,0.00002,89,87,2,2023-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,June,6,RBL,RATNAKAR BANK,6542457,0.00007,450,289,161,2023-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,June,6,SBI,STATE BANK OF INDIA,8399517,0.0001,879,652,227,2023-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,June,6,SIB,THE SOUTH INDIAN BANK,469969,0.00003,14,10,4,2023-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,June,6,TJSB,THANE JANATA SAHAKARI BANK,2885,0,0,0,0,2023-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,June,6,TMB,TAMILNAD MERCANTILE BANK,61399,0.00002,1,1,0,2023-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,June,6,YBL,YES BANK LIMITED,937071,0.00005,47,28,19,2023-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,AXB,AXIS BANK,9288797,0.00012,1139,972,167,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,BBF,BANK OF BARODA,628359,0.00021,134,82,52,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,BDN,BANDHAN BANK,161878,0.00004,6,6,0,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,BOI,BANK OF INDIA,340888,0.00003,11,1,10,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,BOM,BANK OF MAHARASHTRA,21794,0.00014,3,1,2,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,CBI,CENTRAL BANK OF INDIA,54417,0.00004,2,2,0,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,CNB,CANARA BANK,521011,0.00004,19,15,4,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,CRB,UNION BANK OF INDIA,3898918,0.00028,1098,835,263,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,CSB,CSB BANK,3,0,0,0,0,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,CUB,CITY UNION BANK,346909,0.00009,32,8,24,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,DBS,DBS BANK INDIA LTD,4465,0.00022,1,0,1,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,DCB,DCB BANK,0,0,0,0,0,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,ESF,EQUITAS SMALL FINANCE BANK,504909,0.00026,132,108,24,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,FBL,THE FEDERAL BANK,769310,0.00012,96,73,23,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,HDF,HDFC BANK,40241811,0.00007,2984,1804,1180,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,ICI,ICICI BANK,13752086,0.00032,4400,1698,2702,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,IDB,IDBI BANK,254669,0.00004,10,6,4,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,IDF,IDFC FIRST BANK,210515,0.00009,19,9,10,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,IIB,INDUSIND BANK,2455376,0.00006,139,71,68,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,INB,INDIAN BANK,212870,0.00002,5,5,0,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,JKB,THE JAMMU AND KASHMIR BANK,65811,0.00011,7,2,5,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,KMB,KOTAK MAHINDRA BANK,2046373,0.00008,154,113,41,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,KTB,KARNATAKA BANK,0,0,0,0,0,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,KVB,KARUR VYSYA BANK,258963,0.00003,7,6,1,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,MIT,PUNJAB NATIONAL BANK,1188595,0.00013,152,132,20,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,NSD,NSDL PAYMENTS BANK LTD,65,0,0,0,0,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,PYT,PAYTM PAYMENTS BANK,3459452,0.00003,88,79,9,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,RBL,RATNAKAR BANK,6066733,0.00007,415,288,127,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,SBI,STATE BANK OF INDIA,8341480,0.00008,670,475,195,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,SIB,THE SOUTH INDIAN BANK,465125,0.00002,10,7,3,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,TJSB,THANE JANATA SAHAKARI BANK,2509,0.0012,3,3,0,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,TMB,TAMILNAD MERCANTILE BANK,63224,0,0,0,0,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,July,7,YBL,YES BANK LIMITED,941199,0.00004,39,15,24,2023-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,November,11,AXB,AXIS BANK,,0.00035,,,,2023-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,November,11,BBF,BANK OF BARODA,,0.00021,,,,2023-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,November,11,BDN,BANDHAN BANK,,0.00003,,,,2023-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,November,11,BOI,BANK OF INDIA,,0.00003,,,,2023-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,November,11,BOM,BANK OF MAHARASHTRA,,0.00005,,,,2023-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,November,11,BPG,Airtel Payments Bank Limited,,0,,,,2023-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,November,11,CBI,CENTRAL BANK OF INDIA,,0,,,,2023-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,November,11,CNB,CANARA BANK,,0.00004,,,,2023-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,November,11,CRB,UNION BANK OF INDIA,,0.00022,,,,2023-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,November,11,CSB,CSB BANK,,0,,,,2023-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,November,11,CUB,CITY UNION BANK,,0.00008,,,,2023-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,November,11,DBS,DBS BANK INDIA LTD,,0,,,,2023-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,November,11,DCB,DCB BANK,,0,,,,2023-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,November,11,ESF,EQUITAS SMALL FINANCE BANK,,0.00005,,,,2023-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,November,11,FBL,THE FEDERAL BANK,,0.00012,,,,2023-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,November,11,HDF,HDFC BANK,,0.00008,,,,2023-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,November,11,ICI,ICICI BANK,,0.0001,,,,2023-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,November,11,IDB,IDBI BANK,,0.00004,,,,2023-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,November,11,IDF,IDFC FIRST BANK,,0.00019,,,,2023-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,November,11,IIB,INDUSIND BANK,,0.00005,,,,2023-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,November,11,INB,INDIAN BANK,,0.00002,,,,2023-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,November,11,JKB,THE JAMMU AND KASHMIR BANK,,0.00008,,,,2023-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,November,11,KMB,KOTAK MAHINDRA BANK,,0.00008,,,,2023-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,November,11,KTB,KARNATAKA BANK,,0,,,,2023-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,November,11,KVB,KARUR VYSYA BANK,,0.00002,,,,2023-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,November,11,MIT,PUNJAB NATIONAL BANK,,0.00011,,,,2023-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,November,11,NSD,NSDL PAYMENTS BANK LTD,,0,,,,2023-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,November,11,PYT,PAYTM PAYMENTS BANK,,0.00002,,,,2023-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,November,11,RBL,RATNAKAR BANK,,0.00006,,,,2023-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,November,11,SBI,STATE BANK OF INDIA,,0.00008,,,,2023-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,November,11,SIB,THE SOUTH INDIAN BANK,,0.00003,,,,2023-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,November,11,TJSB,THANE JANATA SAHAKARI BANK,,0.00015,,,,2023-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,November,11,TMB,TAMILNAD MERCANTILE BANK,,0.00002,,,,2023-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,November,11,YBL,YES BANK LIMITED,,0.0001,,,,2023-12-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,December,12,AXB,AXIS BANK,,0.00054,,,,2024-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,December,12,BBF,BANK OF BARODA,,0.00023,,,,2024-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,December,12,BDN,BANDHAN BANK,,0.00003,,,,2024-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,December,12,BOI,BANK OF INDIA,,0.00002,,,,2024-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,December,12,BOM,BANK OF MAHARASHTRA,,0.00006,,,,2024-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2023-24,2023,December,12,BPG,Airtel Payments Bank Limited,,0.00005,,,,2024-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
